sub_feature,mean_abs_shap,gain,direction
Text Editor Opened,0.464,94.2,1.0
Vincent RA - Recent Conversation Opened,0.457,143.3,1.0
Text Editor Updated,0.304,63.3,1.0
Vincent RA - New Conversation Started,0.293,47.3,1.0
Vincent RA - Document upload,0.26,30.2,1.0
Matter - AI Action Viewed,0.224,27.8,-1.0
Work - Work Opened,0.222,43.4,1.0
Workflow: others,0.172,31.7,1.0
Task: memo,0.122,31.0,1.0
Matter - AI Action Generated,0.12,24.6,1.0
Vincent RA - Legal Authorities Tab Viewed,0.098,26.6,1.0
Manage - Recent Work Conversation Opened,0.095,29.4,1.0
Work - Draft Opened,0.088,25.5,1.0
Vincent RA - Task submission,0.086,34.0,1.0
Manage - Document Analyzed in Vincent,0.083,27.5,1.0
Vincent RA - Jurisdiction Selected,0.082,27.2,1.0
Vincent RA - Query Classification,0.069,25.2,-1.0
Vincent RA - Matter Selected,0.056,20.5,-1.0
Task: free_form_message,0.055,24.4,1.0
Vincent RA - Output Saved,0.054,24.0,1.0
Workflow: default,0.051,27.8,-1.0
Task: discuss,0.045,23.2,-1.0
Vincent RA - Document Downloaded,0.044,22.7,-1.0
Work - Library Opened,0.039,24.5,-1.0
Matter - AI Action Clicked,0.036,25.7,1.0
Vincent RA - Output Copied,0.034,20.2,1.0
Vincent RA - Reference Clicked,0.033,21.0,-1.0
Task: others,0.031,24.3,1.0
Document Modified by AI,0.027,31.8,1.0
Workflow: analyze_contract,0.024,25.0,1.0
Workflow: research,0.023,22.6,-1.0
Vincent RA - Legal Authorities Tab Closed,0.02,20.6,1.0
Task: extract_facts,0.015,26.1,-1.0
Task: propose_defenses,0.015,22.1,-1.0
Task: contract_inconsistencies_overlap,0.014,23.7,-1.0
Task: support_proposition,0.011,21.4,-1.0
Task: contract_risk_mitigations,0.01,21.2,-1.0
Task: extract_claims,0.01,19.6,-1.0
Workflow: build_argument,0.008,28.2,1.0
Vincent RA - Document processed complete,0.008,26.5,-1.0
Vincent RA - Tables Template Selected,0.007,22.7,-1.0
Workflow: analyze_judicial_proceedings,0.007,16.7,-1.0
Workflow: analyze_complaint,0.007,21.3,1.0
Workflow: build_argument_with_facts,0.007,20.0,-1.0
Task: draft_questionnaire,0.007,25.7,1.0
Document Conversation Started,0.007,18.1,1.0
Vincent RA - Tables Auto Generate Selected,0.004,18.6,1.0
Matter - AI Action Dismissed,0.002,19.8,-1.0
Analyze Button Clicked,0.002,18.4,-1.0
Workflow: tabular_review,0.001,22.9,-1.0
Vincent RA - Tables Empty Table Selected,0.001,11.8,-1.0
Auth Completed,0.0,0.0,
Template Saved,0.0,0.0,
Template Save Failed,0.0,0.0,
Template Progress Milestone Reached,0.0,0.0,
Template Builder Opened,0.0,0.0,
Template Builder Error,0.0,0.0,
Template Builder Abandoned,0.0,0.0,
Context Command Triggered,0.0,0.0,
