sub_feature,mean_abs_shap,gain,direction
Vincent RA - Task submission,0.64,80.3,1.0
Text Editor Opened,0.359,23.5,1.0
Work - Work Opened,0.293,19.6,1.0
Vincent RA - Document upload,0.271,15.3,1.0
Task: free_form_message,0.26,34.0,1.0
Vincent RA - New Conversation Started,0.247,25.1,1.0
Matter - AI Action Generated,0.217,13.7,1.0
Workflow: default,0.201,18.4,1.0
Vincent RA - Query Classification,0.183,16.1,1.0
Matter - AI Action Viewed,0.177,12.0,1.0
Vincent RA - Recent Conversation Opened,0.154,12.6,-1.0
Workflow: others,0.154,15.4,1.0
Vincent RA - Document Downloaded,0.121,12.6,-1.0
Vincent RA - Matter Selected,0.12,12.0,-1.0
Vincent RA - Legal Authorities Tab Viewed,0.12,12.5,1.0
Vincent RA - Jurisdiction Selected,0.112,12.5,1.0
Task: discuss,0.105,12.9,-1.0
Task: memo,0.098,11.9,1.0
Manage - Recent Work Conversation Opened,0.097,12.4,-1.0
Manage - Document Analyzed in Vincent,0.09,14.7,1.0
Vincent RA - Reference Clicked,0.075,13.6,1.0
Vincent RA - Legal Authorities Tab Closed,0.06,11.1,-1.0
Work - Library Opened,0.058,10.8,1.0
Task: support_proposition,0.052,11.7,1.0
Workflow: research,0.05,10.7,-1.0
Task: others,0.047,11.1,1.0
Text Editor Updated,0.045,14.0,1.0
Vincent RA - Output Copied,0.043,11.7,-1.0
Work - Draft Opened,0.036,11.4,1.0
Task: contract_inconsistencies_overlap,0.031,11.4,-1.0
Task: extract_claims,0.028,10.9,1.0
Vincent RA - Output Saved,0.026,11.7,-1.0
Task: extract_facts,0.024,9.4,-1.0
Workflow: analyze_complaint,0.022,12.0,-1.0
Matter - AI Action Clicked,0.015,10.7,-1.0
Workflow: analyze_contract,0.013,11.5,-1.0
Matter - AI Action Dismissed,0.013,15.6,1.0
Task: propose_defenses,0.012,10.5,-1.0
Workflow: build_argument_with_facts,0.011,12.6,1.0
Task: contract_risk_mitigations,0.009,11.1,1.0
Task: draft_questionnaire,0.008,8.8,-1.0
Workflow: build_argument,0.007,9.7,1.0
Vincent RA - Document processed complete,0.005,11.6,1.0
Vincent RA - Tables Auto Generate Selected,0.003,9.2,-1.0
Workflow: tabular_review,0.003,10.8,-1.0
Vincent RA - Tables Empty Table Selected,0.001,8.3,1.0
Workflow: analyze_judicial_proceedings,0.001,9.5,-1.0
Vincent RA - Tables Template Selected,0.001,4.9,-1.0
