snapshot_t,n_rows,sub_feature,mean_abs_shap
2026-06-30,4883,Vincent RA - Recent Conversation Opened,0.443
2026-06-30,4883,Text Editor Updated,0.252
2026-06-30,4883,Vincent RA - New Conversation Started,0.219
2026-06-30,4883,Text Editor Opened,0.206
2026-06-30,4883,Vincent RA - Document upload,0.168
2026-06-30,4883,Work - Work Opened,0.151
2026-06-30,4883,Matter - AI Action Viewed,0.14
2026-06-30,4883,Manage - Recent Work Conversation Opened,0.092
2026-06-30,4883,Matter - AI Action Generated,0.086
2026-06-30,4883,Task: memo,0.08
2026-05-31,3999,Vincent RA - Recent Conversation Opened,0.442
2026-05-31,3999,Text Editor Updated,0.258
2026-05-31,3999,Vincent RA - New Conversation Started,0.218
2026-05-31,3999,Text Editor Opened,0.208
2026-05-31,3999,Vincent RA - Document upload,0.168
2026-05-31,3999,Work - Work Opened,0.152
2026-05-31,3999,Matter - AI Action Viewed,0.132
2026-05-31,3999,Vincent RA - Legal Authorities Tab Viewed,0.092
2026-05-31,3999,Manage - Recent Work Conversation Opened,0.088
2026-05-31,3999,Matter - AI Action Generated,0.086
2026-04-30,3027,Vincent RA - Recent Conversation Opened,0.432
2026-04-30,3027,Text Editor Updated,0.265
2026-04-30,3027,Vincent RA - New Conversation Started,0.214
2026-04-30,3027,Text Editor Opened,0.207
2026-04-30,3027,Vincent RA - Document upload,0.17
2026-04-30,3027,Work - Work Opened,0.161
2026-04-30,3027,Matter - AI Action Viewed,0.13
2026-04-30,3027,Manage - Recent Work Conversation Opened,0.089
2026-04-30,3027,Matter - AI Action Generated,0.084
2026-04-30,3027,Vincent RA - Legal Authorities Tab Viewed,0.079
2026-03-31,2596,Vincent RA - Recent Conversation Opened,0.429
2026-03-31,2596,Text Editor Updated,0.334
2026-03-31,2596,Vincent RA - New Conversation Started,0.226
2026-03-31,2596,Text Editor Opened,0.223
2026-03-31,2596,Vincent RA - Document upload,0.199
2026-03-31,2596,Work - Work Opened,0.18
2026-03-31,2596,Matter - AI Action Viewed,0.116
2026-03-31,2596,Manage - Recent Work Conversation Opened,0.093
2026-03-31,2596,Task: memo,0.093
2026-03-31,2596,Matter - AI Action Generated,0.092
