snapshot_t,n_rows,sub_feature,mean_abs_shap
2026-06-30,4883,Vincent RA - Recent Conversation Opened,0.48
2026-06-30,4883,Text Editor Opened,0.324
2026-06-30,4883,Vincent RA - New Conversation Started,0.297
2026-06-30,4883,Matter - AI Action Viewed,0.252
2026-06-30,4883,Vincent RA - Document upload,0.233
2026-06-30,4883,Text Editor Updated,0.226
2026-06-30,4883,Work - Work Opened,0.208
2026-06-30,4883,Task: memo,0.129
2026-06-30,4883,Workflow: others,0.127
2026-06-30,4883,Matter - AI Action Generated,0.12
2026-05-31,3999,Vincent RA - Recent Conversation Opened,0.471
2026-05-31,3999,Text Editor Opened,0.337
2026-05-31,3999,Vincent RA - New Conversation Started,0.289
2026-05-31,3999,Vincent RA - Document upload,0.236
2026-05-31,3999,Matter - AI Action Viewed,0.232
2026-05-31,3999,Text Editor Updated,0.225
2026-05-31,3999,Work - Work Opened,0.21
2026-05-31,3999,Task: memo,0.123
2026-05-31,3999,Workflow: others,0.122
2026-05-31,3999,Matter - AI Action Generated,0.12
2026-04-30,3027,Vincent RA - Recent Conversation Opened,0.463
2026-04-30,3027,Text Editor Opened,0.337
2026-04-30,3027,Vincent RA - New Conversation Started,0.283
2026-04-30,3027,Vincent RA - Document upload,0.238
2026-04-30,3027,Matter - AI Action Viewed,0.226
2026-04-30,3027,Text Editor Updated,0.221
2026-04-30,3027,Work - Work Opened,0.22
2026-04-30,3027,Task: memo,0.123
2026-04-30,3027,Workflow: others,0.12
2026-04-30,3027,Matter - AI Action Generated,0.12
2026-03-31,2596,Vincent RA - Recent Conversation Opened,0.456
2026-03-31,2596,Text Editor Opened,0.411
2026-03-31,2596,Vincent RA - New Conversation Started,0.309
2026-03-31,2596,Vincent RA - Document upload,0.293
2026-03-31,2596,Text Editor Updated,0.282
2026-03-31,2596,Work - Work Opened,0.235
2026-03-31,2596,Workflow: others,0.233
2026-03-31,2596,Matter - AI Action Viewed,0.207
2026-03-31,2596,Task: memo,0.126
2026-03-31,2596,Matter - AI Action Generated,0.123
2026-02-28,2098,Text Editor Opened,0.645
2026-02-28,2098,Text Editor Updated,0.51
2026-02-28,2098,Vincent RA - Recent Conversation Opened,0.434
2026-02-28,2098,Vincent RA - Document upload,0.31
2026-02-28,2098,Vincent RA - New Conversation Started,0.298
2026-02-28,2098,Workflow: others,0.258
2026-02-28,2098,Work - Work Opened,0.241
2026-02-28,2098,Matter - AI Action Viewed,0.2
2026-02-28,2098,Task: memo,0.12
2026-02-28,2098,Matter - AI Action Generated,0.119
2026-01-31,1584,Text Editor Opened,0.944
2026-01-31,1584,Text Editor Updated,0.508
2026-01-31,1584,Vincent RA - Recent Conversation Opened,0.416
2026-01-31,1584,Vincent RA - Document upload,0.31
2026-01-31,1584,Vincent RA - New Conversation Started,0.285
2026-01-31,1584,Workflow: others,0.262
2026-01-31,1584,Work - Work Opened,0.234
2026-01-31,1584,Matter - AI Action Viewed,0.195
2026-01-31,1584,Matter - AI Action Generated,0.116
2026-01-31,1584,Vincent RA - Query Classification,0.107
2025-12-31,1201,Text Editor Opened,0.947
2025-12-31,1201,Text Editor Updated,0.515
2025-12-31,1201,Vincent RA - Recent Conversation Opened,0.402
2025-12-31,1201,Vincent RA - Document upload,0.291
2025-12-31,1201,Vincent RA - New Conversation Started,0.284
2025-12-31,1201,Workflow: others,0.259
2025-12-31,1201,Work - Work Opened,0.24
2025-12-31,1201,Matter - AI Action Viewed,0.187
2025-12-31,1201,Matter - AI Action Generated,0.118
2025-12-31,1201,Vincent RA - Query Classification,0.101
